title,volume_id,primary_image,alt_image1,alt_image2,alt_image3,preview_url
L'Alchimie de la Transformation,AQAAAEDKhT3F5M,https://books.google.com/books/content?id=AQAAAEDKhT3F5M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKhT3F5M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKhT3F5M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKhT3F5M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKhT3F5M&printsec=frontcover&hl=en
Crossroads of Shadows,AQAAAEDyq2frhM,https://books.google.com/books/content?id=AQAAAEDyq2frhM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyq2frhM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyq2frhM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyq2frhM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyq2frhM&printsec=frontcover&hl=en
Crafting Worlds,AQAAAEDyfXI9kM,https://books.google.com/books/content?id=AQAAAEDyfXI9kM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyfXI9kM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyfXI9kM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyfXI9kM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyfXI9kM&printsec=frontcover&hl=en
AI Goldmine: 100 Passive Income Ideas Using ChatGPT and Free AI Tools,HqNbEQAAQBAJ,https://books.google.com/books/content?id=HqNbEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=HqNbEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=HqNbEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=HqNbEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=HqNbEQAAQBAJ&printsec=frontcover&hl=en
El’Nox Rah : Le Retour de l’Homme Vrai,_RpsEQAAQBAJ,https://books.google.com/books/content?id=_RpsEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=_RpsEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=_RpsEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=_RpsEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=_RpsEQAAQBAJ&printsec=frontcover&hl=en
Anarchy and Evolution,AQAAAEDyA3dDlM,https://books.google.com/books/content?id=AQAAAEDyA3dDlM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyA3dDlM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyA3dDlM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyA3dDlM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyA3dDlM&printsec=frontcover&hl=en
Light at the Veil’s Edge,ewtZEQAAQBAJ,https://books.google.com/books/content?id=ewtZEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=ewtZEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=ewtZEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=ewtZEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=ewtZEQAAQBAJ&printsec=frontcover&hl=en
The Maglev Revolution,se44EQAAQBAJ,https://books.google.com/books/content?id=se44EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=se44EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=se44EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=se44EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=se44EQAAQBAJ&printsec=frontcover&hl=en
iD01t Academy Python Exercises Book 2 - Edition 2,cS1GEQAAQBAJ,https://books.google.com/books/content?id=cS1GEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=cS1GEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=cS1GEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=cS1GEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=cS1GEQAAQBAJ&printsec=frontcover&hl=en
Sacred Timing: When the Universe Speaks Through Synchronicity,825dEQAAQBAJ,https://books.google.com/books/content?id=825dEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=825dEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=825dEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=825dEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=825dEQAAQBAJ&printsec=frontcover&hl=en
Java Maestro,SdVhEQAAQBAJ,https://books.google.com/books/content?id=SdVhEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=SdVhEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=SdVhEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=SdVhEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=SdVhEQAAQBAJ&printsec=frontcover&hl=en
Code in Every Language: Master Programming with ChatGPT,ulg4EQAAQBAJ,https://books.google.com/books/content?id=ulg4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=ulg4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=ulg4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=ulg4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=ulg4EQAAQBAJ&printsec=frontcover&hl=en
The Third State: Life Between Life and Death,AQAAAEBKTm8ONM,https://books.google.com/books/content?id=AQAAAEBKTm8ONM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKTm8ONM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKTm8ONM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKTm8ONM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKTm8ONM&printsec=frontcover&hl=en
The Quantum Enigma: Unraveling the Mysteries of Reality,AQAAAEAKNw93FM,https://books.google.com/books/content?id=AQAAAEAKNw93FM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKNw93FM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKNw93FM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKNw93FM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKNw93FM&printsec=frontcover&hl=en
Maailmojen yhdistäminen,aXpLEQAAQBAJ,https://books.google.com/books/content?id=aXpLEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=aXpLEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=aXpLEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=aXpLEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=aXpLEQAAQBAJ&printsec=frontcover&hl=en
THE SUN IS NOT WHAT YOU WERE TOLD,dON1EQAAQBAJ,https://books.google.com/books/content?id=dON1EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=dON1EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=dON1EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=dON1EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=dON1EQAAQBAJ&printsec=frontcover&hl=en
RA‑7: The Sacred Book of the Original Broadcast,SZ5wEQAAQBAJ,https://books.google.com/books/content?id=SZ5wEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=SZ5wEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=SZ5wEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=SZ5wEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=SZ5wEQAAQBAJ&printsec=frontcover&hl=en
Jesus: The Eternal Legacy,Xvk5EQAAQBAJ,https://books.google.com/books/content?id=Xvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=Xvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=Xvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=Xvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=Xvk5EQAAQBAJ&printsec=frontcover&hl=en
Veil of Echoes,AQAAAEDyqwLr4M,https://books.google.com/books/content?id=AQAAAEDyqwLr4M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyqwLr4M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyqwLr4M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyqwLr4M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyqwLr4M&printsec=frontcover&hl=en
"ПРОДВИНУТАЯ ТАКТИКА, ПСИХОЛОГИЧЕСКАЯ ИГРА И ПОДГОТОВКА К ТУРНИРУ",AZF-EQAAQBAJ,https://books.google.com/books/content?id=AZF-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AZF-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AZF-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AZF-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AZF-EQAAQBAJ&printsec=frontcover&hl=en
Shaping the Future: Embracing Trends for a Better Tomorrow,pqg8EQAAQBAJ,https://books.google.com/books/content?id=pqg8EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=pqg8EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=pqg8EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=pqg8EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=pqg8EQAAQBAJ&printsec=frontcover&hl=en
Ableton Elevation: DJ iD01T’s Complete Guide to Building Hits and Elevating Your Sound,AQAAAEDKRAgE0M,https://books.google.com/books/content?id=AQAAAEDKRAgE0M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKRAgE0M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKRAgE0M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKRAgE0M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKRAgE0M&printsec=frontcover&hl=en
Mastering AEO The Ultimate Guide to Advanced Ecommerce Optimization,AQAAAEAKDgZOHM,https://books.google.com/books/content?id=AQAAAEAKDgZOHM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKDgZOHM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKDgZOHM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKDgZOHM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKDgZOHM&printsec=frontcover&hl=en
Quantum Code Mastery,MwtZEQAAQBAJ,https://books.google.com/books/content?id=MwtZEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=MwtZEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=MwtZEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=MwtZEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=MwtZEQAAQBAJ&printsec=frontcover&hl=en
Mastering Unreal Engine 5: A Comprehensive Guide to Game Development and Virtual Reality,Pvk5EQAAQBAJ,https://books.google.com/books/content?id=Pvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=Pvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=Pvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=Pvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=Pvk5EQAAQBAJ&printsec=frontcover&hl=en
The Dream Dialogue,khhJEQAAQBAJ,https://books.google.com/books/content?id=khhJEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=khhJEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=khhJEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=khhJEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=khhJEQAAQBAJ&printsec=frontcover&hl=en
Before the storm,AQAAAEDyjVDNsM,https://books.google.com/books/content?id=AQAAAEDyjVDNsM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyjVDNsM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyjVDNsM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyjVDNsM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyjVDNsM&printsec=frontcover&hl=en
Python Cash Scripts,jcGDEQAAQBAJ,https://books.google.com/books/content?id=jcGDEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=jcGDEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=jcGDEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=jcGDEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=jcGDEQAAQBAJ&printsec=frontcover&hl=en
"AI Revolution: How Automation is Transforming Everyday Life (Edition 2, 2025)",cJ88EQAAQBAJ,https://books.google.com/books/content?id=cJ88EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=cJ88EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=cJ88EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=cJ88EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=cJ88EQAAQBAJ&printsec=frontcover&hl=en
The Power of Repetition: Transforming Minds Through Words,l_M6EQAAQBAJ,https://books.google.com/books/content?id=l_M6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=l_M6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=l_M6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=l_M6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=l_M6EQAAQBAJ&printsec=frontcover&hl=en
Schumann Resonance & Creativity,-CNOEQAAQBAJ,https://books.google.com/books/content?id=-CNOEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=-CNOEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=-CNOEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=-CNOEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=-CNOEQAAQBAJ&printsec=frontcover&hl=en
The Quantum Enigma: Unraveling the Mysteries of Reality,3u5GEQAAQBAJ,https://books.google.com/books/content?id=3u5GEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=3u5GEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=3u5GEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=3u5GEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=3u5GEQAAQBAJ&printsec=frontcover&hl=en
The Enigma of High Intellectual Potential (HIP),AQAAAEDyi0LLoM,https://books.google.com/books/content?id=AQAAAEDyi0LLoM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyi0LLoM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyi0LLoM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyi0LLoM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyi0LLoM&printsec=frontcover&hl=en
"L’Aventure d’iD01t Productions : Une Histoire de Passion, de Résilience et de Créativité",AQAAAEAKahMqCM,https://books.google.com/books/content?id=AQAAAEAKahMqCM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKahMqCM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKahMqCM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKahMqCM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKahMqCM&printsec=frontcover&hl=en
Automation and SEO Mastery: Strategies for Growth and Efficiency,WFU4EQAAQBAJ,https://books.google.com/books/content?id=WFU4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=WFU4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=WFU4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=WFU4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=WFU4EQAAQBAJ&printsec=frontcover&hl=en
Dancing with the edge,hCV2EQAAQBAJ,https://books.google.com/books/content?id=hCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=hCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=hCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=hCV2EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=hCV2EQAAQBAJ&printsec=frontcover&hl=en
Jack’s Stand,oRg3EQAAQBAJ,https://books.google.com/books/content?id=oRg3EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=oRg3EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=oRg3EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=oRg3EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=oRg3EQAAQBAJ&printsec=frontcover&hl=en
RÉVEILLEZ-VOUS : À une Vie Sacrée,KrpxEQAAQBAJ,https://books.google.com/books/content?id=KrpxEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=KrpxEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=KrpxEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=KrpxEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=KrpxEQAAQBAJ&printsec=frontcover&hl=en
Mastering macOS Terminal,Bvk5EQAAQBAJ,https://books.google.com/books/content?id=Bvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=Bvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=Bvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=Bvk5EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=Bvk5EQAAQBAJ&printsec=frontcover&hl=en
Mastering RFID,AQAAAEDyY2kjiM,https://books.google.com/books/content?id=AQAAAEDyY2kjiM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyY2kjiM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyY2kjiM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyY2kjiM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyY2kjiM&printsec=frontcover&hl=en
L’Énergie Libre à Domicile,AQAAAEDKVSQV_M,https://books.google.com/books/content?id=AQAAAEDKVSQV_M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKVSQV_M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKVSQV_M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKVSQV_M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKVSQV_M&printsec=frontcover&hl=en
Turing’s Legacy: Classical Logic to Quantum Revolution,RPheEQAAQBAJ,https://books.google.com/books/content?id=RPheEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=RPheEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=RPheEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=RPheEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=RPheEQAAQBAJ&printsec=frontcover&hl=en
Eternal Roots,SxU4EQAAQBAJ,https://books.google.com/books/content?id=SxU4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=SxU4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=SxU4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=SxU4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=SxU4EQAAQBAJ&printsec=frontcover&hl=en
The Secrets of Oak Island,AQAAAEDywxuD-M,https://books.google.com/books/content?id=AQAAAEDywxuD-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDywxuD-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDywxuD-M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDywxuD-M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDywxuD-M&printsec=frontcover&hl=en
Mastering GPT Creation: From Concept to Deployment,AQAAAEAKGk1aVM,https://books.google.com/books/content?id=AQAAAEAKGk1aVM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKGk1aVM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKGk1aVM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKGk1aVM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKGk1aVM&printsec=frontcover&hl=en
The 7-Figure Blueprint: Unlocking the Power of Your Million-Dollar Book,AQAAAEAKpFHkSM,https://books.google.com/books/content?id=AQAAAEAKpFHkSM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKpFHkSM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKpFHkSM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKpFHkSM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKpFHkSM&printsec=frontcover&hl=en
Machine Learning Demystified: A Practical Guide to Building Smarter Systems,om8-EQAAQBAJ,https://books.google.com/books/content?id=om8-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=om8-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=om8-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=om8-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=om8-EQAAQBAJ&printsec=frontcover&hl=en
Legacy of Shadows 2,aBQ4EQAAQBAJ,https://books.google.com/books/content?id=aBQ4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=aBQ4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=aBQ4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=aBQ4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=aBQ4EQAAQBAJ&printsec=frontcover&hl=en
Penguasaan Catur,kchoEQAAQBAJ,https://books.google.com/books/content?id=kchoEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=kchoEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=kchoEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=kchoEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=kchoEQAAQBAJ&printsec=frontcover&hl=en
REAL,AQAAAEDKwWGBuM,https://books.google.com/books/content?id=AQAAAEDKwWGBuM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDKwWGBuM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDKwWGBuM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDKwWGBuM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDKwWGBuM&printsec=frontcover&hl=en
Zen and the Art of Resilient Living,AQAAAEDyy1qLuM,https://books.google.com/books/content?id=AQAAAEDyy1qLuM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyy1qLuM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyy1qLuM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyy1qLuM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyy1qLuM&printsec=frontcover&hl=en
